id,reggdp2001,reggdp_primary2001,perreggdp2001,plnpgdp2001,plngdp2001,plngdppc2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plnpgdp2011,plngdp2011,plngdppc2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plnpgdp2021,plngdp2021,plngdppc2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode,location,RegionCode
"785","241500","99700",0.430000010000000,20.956797000000002,22.368756999999999,8.751829100000000,75.633492000000004,3.287754300000000,1.900199300000000,6.958913300000000,74.672943000000004,10.662523999999999,8.337675100000000,"1611600","325000",3.170000100000000,22.096095999999999,24.053234000000000,10.453430000000001,85.873786999999993,3.424222500000000,2.178043400000000,6.941022400000000,73.348854000000003,10.668657000000000,12.164175000000000,"4463300","579200",9.720000300000001,21.990112000000000,24.161255000000001,11.264886000000001,88.595275999999998,3.585258500000000,2.558607100000000,6.928163500000000,72.411697000000004,10.547193999999999,15.793722000000001, ,"320921", ,"320900", ,"320000",Eastern,"320921"
"786","417000","163000",0.389999990000000,21.263103000000001,22.468685000000001,8.780833200000000,70.048225000000002,3.290948200000000,1.367040300000000,7.399522300000000,83.197913999999997,11.025973000000000,6.772872000000000,"2380000","454100",2.490000000000000,22.374737000000000,24.141670000000001,10.491160000000001,82.914390999999995,3.553320600000000,1.777166600000000,7.381323300000000,81.697472000000005,10.962410000000000,10.333651000000000,"5651300","790200",6.889999900000000,22.260003999999999,24.222441000000000,11.273241000000001,85.948441000000003,3.736402800000000,2.134222500000000,7.394461200000000,82.777884999999998,10.843847999999999,13.917920000000001, ,"320922", ,"320900", ,"320000",Eastern,"320922"
"787","571300","174600",0.540000020000000,21.062145000000001,22.418144000000002,8.818383200000000,74.231026000000000,4.225302700000000,4.750133500000000,7.152174000000000,88.680878000000007,11.317273000000000,10.917555000000000,"2440900","423000",2.900000100000000,22.161337000000000,24.111764999999998,10.579573000000000,85.778678999999997,4.331582100000000,5.282777800000000,7.136027300000000,87.260459999999995,11.246480999999999,16.542683000000000,"6454500","754500",8.130000100000000,22.063338999999999,24.200120999999999,11.266422000000000,88.196586999999994,4.497005900000000,6.233114700000000,7.119373800000000,85.819298000000003,11.023061999999999,20.991361999999999, ,"320923", ,"320900", ,"320000",Eastern,"320923"
"788","777500","255200",0.740000010000000,21.427848999999998,22.505222000000000,8.681987800000000,65.951133999999996,3.487814700000000,1.268922700000000,7.637389200000000,80.458611000000005,10.578469000000000,8.439242399999999,"2879800","636600",3.210000000000000,22.502119000000000,24.124817000000000,10.396731000000001,80.263451000000003,3.590069100000000,1.405541700000000,7.634349300000000,80.214377999999996,10.559618000000000,14.373575000000001,"6633100","1117500",8.729999500000000,22.434705999999998,24.241840000000000,11.212434000000000,83.587624000000005,3.809990200000000,1.751274500000000,7.625962700000000,79.544487000000004,10.509461999999999,16.303619000000001, ,"320924", ,"320900", ,"320000",Eastern,"320924"
"789","634000","148500",0.800000010000000,20.902206000000000,22.394870999999998,8.890038499999999,77.522705000000002,3.787370900000000,3.834310500000000,6.883155300000000,84.755782999999994,11.282548000000000,15.422166000000001,"2887700","385100",3.900000100000000,21.984176999999999,24.077213000000000,10.576480999999999,87.668792999999994,3.902945300000000,4.304081400000000,6.858561500000000,82.696715999999995,11.228254000000000,21.674579999999999,"6655200","569000",10.920000000000000,21.901360000000000,24.183509999999998,11.320582999999999,89.793548999999999,4.079493000000000,5.135163300000000,6.866810800000000,83.381743999999998,11.119650999999999,24.457412999999999, ,"320925", ,"320900", ,"320000",Eastern,"320925"
"790","1050400","352400",0.899999980000000,21.543606000000000,22.555009999999999,8.726568200000001,63.629204000000001,3.646628100000000,1.507041000000000,7.685720400000000,85.561935000000005,10.882529999999999,10.347794000000000,"4479200","714900",4.530000200000000,22.504283999999998,24.167355000000001,10.506524000000001,81.044394999999994,3.797057200000000,1.751683200000000,7.635145200000000,81.342239000000006,10.838438999999999,14.520182000000000,"9860800","1428900",11.100000000000000,22.469940000000001,24.259974000000000,11.263210000000001,83.304542999999995,4.073535900000000,2.309557900000000,7.637239000000000,81.512741000000005,10.618577000000000,13.674339000000000, ,"320981", ,"320900", ,"320000",Eastern,"320981"
"791",,,,19.874839999999999,22.635164000000000,9.404898599999999,93.672873999999993,4.311672700000000,21.803843000000001,5.289391000000000,57.962971000000003,11.807577999999999,77.381743999999998,"4106500",,,20.887573000000000,24.422407000000000,11.084329000000000,97.083641000000000,4.531326800000000,27.159867999999999,4.903536800000000,39.407268999999999,12.119987000000000,86.085999000000001,,,,20.856873000000000,24.542981999999999,11.787326000000000,97.493065000000001,4.701721200000000,32.205421000000001,5.000690000000000,43.427956000000002,11.631226000000000,74.096642000000003, ,"321002", ,"321000", ,"320000",Eastern,"321002"
"792",,,,20.222275000000000,22.674413999999999,9.370300300000000,91.389076000000003,4.800388300000000,18.988750000000000,5.976033700000000,61.527991999999998,11.519290000000000,54.121352999999999,"4230900","152681",7.555178600000000,21.251991000000000,24.450232000000000,11.054425000000000,95.916602999999995,4.999279000000000,23.167200000000001,5.528760900000000,39.339115000000000,11.603854000000000,65.293800000000005,"12089400","233700",,21.225715999999998,24.577473000000001,11.783841000000001,96.497726000000000,5.143169900000000,26.752511999999999,5.606099100000000,42.502270000000003,12.003640000000001,67.207747999999995, ,"321003", ,"321000", ,"320000",Eastern,"321003"
"793","1070800","147209",0.995899980000000,20.822748000000001,22.712969000000001,9.221643400000000,84.896148999999994,4.619003300000000,7.656184200000000,7.009451900000000,83.593238999999997,11.425278000000000,28.098381000000000,"5780200","421027",5.402056200000000,21.878601000000000,24.439484000000000,10.868041000000000,92.276343999999995,4.822485900000000,9.383909200000000,6.804439500000000,68.098167000000004,11.370174000000000,28.407772000000001,"12205400","748300",,21.853778999999999,24.549655999999999,11.598074000000000,93.251686000000007,4.921159700000000,10.357081000000001,6.956249700000000,79.262100000000004,11.284599000000000,30.849264000000002, ,"321012", ,"321000", ,"320000",Eastern,"321012"
"794","542100","179000",0.589999970000000,20.860502000000000,22.681887000000000,9.128162400000001,83.819839000000002,3.817179200000000,3.089220000000000,6.986511700000000,73.497497999999993,11.102584000000000,18.075358999999999,"2915300","497500",3.880000100000000,21.961798000000002,24.430050000000001,10.818863000000000,91.526718000000002,3.892239800000000,3.330023100000000,6.937829000000000,70.005142000000006,11.038565999999999,23.309854999999999,"8414100","899600",12.330000000000000,21.881312999999999,24.539030000000000,11.558607000000000,92.989188999999996,4.094078100000000,4.074784300000000,7.019825000000000,75.987189999999998,10.899124000000000,27.368521000000001, ,"321023", ,"321000", ,"320000",Eastern,"321023"
"795","559200","61400",0.940000000000000,20.566918999999999,22.659034999999999,9.203695300000000,87.657425000000003,3.917629200000000,5.571562800000000,6.699533500000000,89.979301000000007,10.448016000000001,33.558990000000001,"3334100","177100",5.920000100000000,21.618361000000000,24.414712999999999,10.907838999999999,93.896773999999994,4.299635400000000,8.163570399999999,6.598497400000000,81.332335999999998,11.217210000000000,45.341545000000004,"9107100","238400",17.070000000000000,21.605526000000001,24.541347999999999,11.656438000000000,94.691292000000004,4.530869500000000,10.287359000000000,6.532445400000000,76.133751000000004,11.139904000000000,41.968947999999997, ,"321081", ,"321000", ,"320000",Eastern,"321081"
"796","549700","170700",0.660000030000000,20.926694999999999,22.662241000000002,9.019233699999999,82.369613999999999,3.879427200000000,2.559436600000000,7.071050600000000,62.265697000000003,10.805619999999999,17.817186000000000,"3025000","504700",4.070000200000000,21.967535000000002,24.411448000000000,10.771143000000000,91.317947000000004,4.087025200000000,3.149944800000000,6.732223500000000,44.370883999999997,10.716881000000001,21.708752000000000,"9293100","933500",13.090000000000000,21.897359999999999,24.540921999999998,11.556820999999999,92.889251999999999,4.337830500000000,4.047867800000000,6.877045200000000,51.285355000000003,10.621964000000000,26.403782000000000, ,"321084", ,"321000", ,"320000",Eastern,"321084"
"797",,,,19.078811999999999,22.390149999999998,9.715606700000000,96.353263999999996,4.528576400000000,26.812410000000000,5.158161200000000,50.322361000000001,11.230473000000000,68.232322999999994,"3100400",,,19.985571000000000,24.216421000000000,11.443797000000000,98.545997999999997,4.815730600000000,35.731006999999998,4.782654800000000,34.568500999999998,12.103718000000001,85.788628000000003,,,,20.002586000000001,24.334468999999999,12.149789000000000,98.685721999999998,4.970158100000000,41.697716000000000,4.696752100000000,31.722947999999999,12.125318999999999,86.754531999999998, ,"321102", ,"321100", ,"320000",Eastern,"321102"
"798",,,,18.364794000000000,22.337620000000001,9.753362700000000,98.117981000000000,3.854195800000000,38.255786999999998,3.438102000000000,25.234224000000001,11.619351000000000,91.816901999999999,"2175900",,,19.319911999999999,24.172768000000001,11.470058000000000,99.219391000000002,4.132841600000000,50.548873999999998,2.699266200000000,12.053623000000000,12.553917999999999,96.451836000000000,,,,19.377673999999999,24.292152000000002,12.172008999999999,99.266045000000005,4.199156800000000,54.014679000000001,3.081494800000000,17.665154999999999,12.400084000000000,93.690369000000004, ,"321111", ,"321100", ,"320000",Eastern,"321111"
"799","553800","59083",1.496756800000000,19.531219000000000,22.198941999999999,9.408868800000000,93.058989999999994,2.908103000000000,3.022400600000000,6.089311100000000,72.766768999999996,10.537941999999999,4.704206900000000,"2230400","136400",7.691034300000000,20.507133000000000,24.160143000000001,11.272677000000000,97.408698999999999,3.861105900000000,7.838553000000000,5.718555000000000,50.224513999999999,10.670617000000000,11.531826000000001,"4610700","230400",,20.511189000000002,24.275238000000002,12.009841000000000,97.681038000000001,4.231380900000000,11.351266000000001,5.704342400000000,49.515743000000001,10.885403999999999,28.776152000000000, ,"321112", ,"321100", ,"320000",Eastern,"321112"
"800","1522600","132500",1.900000000000000,19.937414000000000,22.454934999999999,9.653369900000000,91.934066999999999,4.512081100000000,8.677478799999999,6.794752100000000,85.063843000000006,11.302120000000000,27.357180000000000,"7249000","388000",7.520000000000000,20.904261000000002,24.224471999999999,11.314973999999999,96.385482999999994,4.919236200000000,13.038233000000000,6.379493200000000,56.156536000000003,11.356427000000000,41.224995000000000,"13240100","525200",13.380000000000001,20.907028000000000,24.340935000000002,12.033089000000000,96.773933000000000,5.195522300000000,17.187328000000001,6.447561300000000,60.112099000000001,11.470758999999999,45.021903999999999, ,"321181", ,"321100", ,"320000",Eastern,"321181"
"801","624200","37800",2.280000000000000,19.007446000000002,22.336922000000001,9.604798300000001,96.418807999999999,3.385041500000000,9.197402000000000,5.061121900000000,49.156128000000002,11.416464000000000,27.534141999999999,"3000500","100100",8.920000099999999,19.968316999999999,24.143791000000000,11.308004000000000,98.463211000000001,3.770594800000000,13.524115999999999,4.506401100000000,28.227042999999998,11.441185000000001,31.646616000000002,"5507700","175100",17.440000999999999,19.882479000000000,24.266297999999999,12.051040000000000,98.752234999999999,4.369301300000000,24.610686999999999,4.479958100000000,27.490418999999999,11.601761000000000,52.662464000000000, ,"321182", ,"321100", ,"320000",Eastern,"321182"
"802","677200","88700",1.140000000000000,20.099319000000001,22.395876000000001,9.431074100000000,89.939528999999993,3.623223100000000,2.709002000000000,6.989185300000000,78.456383000000002,10.783534000000000,12.579444000000001,"2918900","275600",4.719999800000000,21.109373000000001,24.163898000000000,11.145334000000000,95.285492000000005,3.965545900000000,3.814857700000000,6.828804500000000,66.830665999999994,10.762211000000001,17.298386000000001,"7367500","555400",11.510000000000000,21.115482000000000,24.309355000000000,11.952681000000000,95.898726999999994,4.338626400000000,5.539940400000000,6.790696600000000,64.331787000000006,10.756639000000000,25.237728000000001, ,"321183", ,"321100", ,"320000",Eastern,"321183"
"803",,,,19.913515000000000,22.610861000000000,9.379269600000001,93.261589000000001,4.574847700000000,25.003139000000001,5.587166300000000,68.807998999999995,12.244987000000000,63.345675999999997,"3270200","58000",,20.870698999999998,24.365376999999999,10.962752999999999,96.964149000000006,4.928383800000000,35.606833999999999,4.923113800000000,35.419682000000002,12.275575000000000,71.945053000000001,,,,20.837164000000001,24.490041999999999,11.680603000000000,97.408355999999998,5.166537300000000,45.181643999999999,4.833316300000000,32.377704999999999,12.029871000000000,73.546561999999994, ,"321202", ,"321200", ,"320000",Eastern,"321202"
"804",,,,19.884053999999999,22.525347000000000,9.210374800000000,92.873092999999997,3.505772400000000,10.325983000000001,5.518705400000000,77.292465000000007,11.630183000000001,24.430063000000001,"2372900","82900",,20.851437000000001,24.305063000000001,10.883796999999999,96.836928999999998,3.953851000000000,16.163277000000001,5.264883000000000,59.965781999999997,11.521796000000000,31.334085000000002,,,,20.814776999999999,24.443041000000001,11.640847000000001,97.343772999999999,4.262647600000000,22.010914000000000,5.133266400000000,52.570613999999999,11.442294000000000,40.636951000000003, ,"321203", ,"321200", ,"320000",Eastern,"321203"
"805","660968","117438",0.718299980000000,20.569416000000000,22.596712000000000,9.093251199999999,86.830887000000004,3.552158600000000,4.051118900000000,6.649524200000000,89.689957000000007,11.589539000000000,15.761107000000001,"3640792","288892",4.991499900000000,21.538359000000000,24.354136000000000,10.810836999999999,94.014183000000003,3.964113500000000,6.116241900000000,6.398094700000000,69.750800999999996,11.271046999999999,21.932908999999999,"7815100","499400",,21.497219000000001,24.464984999999999,11.558076000000000,94.858192000000003,4.271497200000000,8.317248299999999,6.469706500000000,74.929001000000000,11.355574000000001,27.060773999999999, ,"321204", ,"321200", ,"320000",Eastern,"321204"
"806","824200","286300",0.529999970000000,21.134761999999998,22.687750000000001,8.961152100000000,78.838531000000003,4.388306600000000,3.362687300000000,7.458566700000000,72.457526999999999,11.175794000000000,12.711219000000000,"4594700","741800",3.660000100000000,22.147207000000002,24.386429000000000,10.635702999999999,89.345855999999998,4.741827000000000,4.788707700000000,7.230463500000000,57.679234000000001,11.086517000000001,17.371693000000000,"10209400","1412700",9.050000199999999,21.989211999999998,24.503340000000001,11.437849999999999,91.906654000000003,5.079777700000000,6.714111800000000,6.968883500000000,44.403464999999997,10.910726000000000,28.944094000000000, ,"321281", ,"321200", ,"320000",Eastern,"321281"
"807","755700","70400",1.140000000000000,20.360900999999998,22.600714000000000,9.198464400000001,89.352158000000003,3.965456000000000,8.094447100000000,6.170269000000000,73.404961000000000,11.581571000000000,27.317958999999998,"5389800","174100",7.869999900000000,21.304251000000001,24.366731999999999,10.903726000000001,95.322845000000001,4.384955400000000,12.313273000000001,5.929064800000000,57.672890000000002,11.546004000000000,36.027386000000000,"11423800","259800",17.200001000000000,21.219622000000001,24.472265000000000,11.600388000000001,96.132812999999999,4.854443600000000,19.691078000000001,5.855950800000000,53.606662999999998,11.604552999999999,45.976227000000002, ,"321282", ,"321200", ,"320000",Eastern,"321282"
"808","1027200","170500",0.800000010000000,20.791177999999999,22.643319999999999,9.097761200000001,84.309937000000005,3.745468100000000,3.599677600000000,6.976674100000000,91.108413999999996,11.638353000000000,18.703938000000001,"4863900","392300",4.530000200000000,21.776339000000000,24.372643000000000,10.783592000000001,92.545142999999996,4.138977100000000,5.335341900000000,6.884262100000000,83.066237999999998,11.437798000000001,19.474691000000000,"12734400","714800",12.800000000000001,21.715783999999999,24.500689000000001,11.560312000000000,93.826499999999996,4.643714000000000,8.838260699999999,6.819753600000000,77.876937999999996,11.473048000000000,25.279036999999999, ,"321283", ,"321200", ,"320000",Eastern,"321283"
"809",,,,20.744291000000000,22.221316999999999,8.658955600000001,77.168434000000005,4.897482900000000,13.126144000000000,6.652497800000000,75.915497000000002,11.423257000000000,30.233561999999999,"1851000",,,21.824907000000000,23.906148999999999,10.282978000000000,87.522484000000006,5.035781400000000,15.072989000000000,6.597506500000000,71.853538999999998,11.464924000000000,35.295952000000000,,,,21.717751000000000,24.023765999999998,11.071790000000000,90.034240999999994,5.145011400000000,16.812695999999999,6.554417100000000,68.823158000000006,11.397819000000000,41.373066000000001, ,"321302", ,"321300", ,"320000",Eastern,"321302"
"810","422100","141580",0.440600010000000,20.703119000000001,22.138752000000000,8.425002100000000,76.203522000000007,3.994400700000000,4.822863100000000,6.677274200000000,70.544334000000006,10.875683000000000,15.575182000000000,"1947900","252500",2.705416700000000,21.792397999999999,23.869800999999999,10.220447000000000,87.474480000000000,4.085378600000000,5.282215600000000,6.642736900000000,68.149520999999993,10.890178000000001,16.037706000000000,"3831300","341400",,21.698906000000001,23.971321000000000,11.002853999999999,89.693702999999999,4.289872200000000,6.480767700000000,6.600352800000000,65.321387999999999,10.871781000000000,21.317565999999999, ,"321311", ,"321300", ,"320000",Eastern,"321311"
"811","690200","263200",0.400000010000000,21.286591000000001,22.323713000000001,8.396713300000000,64.552689000000001,4.717769600000000,4.860706300000000,7.649377800000000,91.176002999999994,11.213222000000000,11.905654000000000,"4104500","658600",2.660000100000000,22.372046000000001,23.963280000000001,10.157569000000001,79.632591000000005,4.852188100000000,5.560023300000000,7.612866400000000,87.907104000000004,11.281181999999999,14.884039000000000,"11621000","1103300",6.929999800000000,22.287538999999999,24.063376999999999,10.917253000000001,83.065865000000002,5.031777900000000,6.653825300000000,7.614910100000000,88.086951999999997,11.144094000000001,19.947945000000001, ,"321322", ,"321300", ,"320000",Eastern,"321322"
"812","430200","177700",0.370000000000000,20.867671999999999,22.187241000000000,8.423060400000001,73.274940000000001,4.536910500000000,6.776899300000000,6.946772100000000,75.443291000000002,11.121542000000000,16.305181999999999,"2381800","425000",2.849999900000000,21.965561000000001,23.873255000000000,10.122817000000000,85.157775999999998,4.663958100000000,7.694972500000000,6.889227900000000,71.224518000000003,11.156713999999999,23.364719000000001,"5963100","743600",7.179999800000000,21.859062000000002,23.994347000000001,10.936159000000000,88.178901999999994,4.802547900000000,8.838852899999999,6.840238100000000,67.819344000000001,11.041862999999999,27.896121999999998, ,"321323", ,"321300", ,"320000",Eastern,"321323"
"813","476000","211000",0.470000000000000,21.181850000000001,22.273706000000001,8.332000700000000,66.440697000000000,4.345270600000000,2.855238700000000,7.520297100000000,68.318588000000005,10.503971999999999,10.512918000000001,"2260500","446000",2.470000000000000,22.327383000000001,23.949643999999999,10.095387000000001,80.254822000000004,4.428104900000000,3.101821700000000,7.549321700000000,70.330544000000003,10.570099000000001,15.543558000000001,"5844200","887000",6.800000200000000,22.237314000000001,24.019252999999999,10.817722000000000,83.168846000000002,4.590505600000000,3.648770300000000,7.532714400000000,69.172211000000004,10.466818999999999,18.915991000000002, ,"321324", ,"321300", ,"320000",Eastern,"321324"
"814",,,,18.217289000000001,23.087990000000001,9.915831600000001,99.233199999999997,4.621338400000000,84.358283999999998,0.614537780000000,1.534604400000000,13.224294000000000,97.028435000000002,,,,19.066648000000001,24.861210000000000,11.460060000000000,99.695594999999997,4.649890400000000,86.801636000000002,-0.022415433000000,0.811654450000000,13.646240000000001,98.967590000000001,"24175100",,18.180000000000000,19.085037000000000,24.985035000000000,12.157819999999999,99.726050999999998,4.649890400000000,86.801636000000002,0.560097750000000,1.453293800000000,13.692458999999999,98.814453000000000, ,"330102", ,"330100", ,"330000",Eastern,"330102"
"815",,,,17.863852000000001,23.088846000000000,9.939806900000001,99.461960000000005,4.512319600000000,92.221435999999997,-1.021650200000000,0.364300190000000,13.473970000000000,99.194289999999995,,,,18.704198999999999,24.854527999999998,11.463623999999999,99.786720000000003,4.531042100000000,93.964325000000002,-1.537181300000000,0.217554020000000,13.987958000000001,99.875763000000006,"19685600",,17.370000999999998,18.753634999999999,24.981541000000000,12.164463000000000,99.802643000000003,4.531314400000000,93.989913999999999,-0.904738840000000,0.409480660000000,13.905514000000000,99.733954999999995, ,"330105", ,"330100", ,"330000",Eastern,"330105"
"816",,,,19.508673000000002,23.087147000000002,9.793717400000000,97.208175999999995,4.360630000000000,25.159600999999999,3.075907200000000,6.962348900000000,11.712572000000000,61.081603999999999,,,,20.463915000000000,24.845457000000000,11.339231000000000,98.749397000000002,4.681493800000000,34.677920999999998,1.075731900000000,0.942086160000000,12.077588000000000,83.220375000000004,"19042200","31000",17.239999999999998,20.462651999999999,24.988270000000000,12.073131999999999,98.917197999999999,4.907981900000000,43.492629999999998,2.437266100000000,3.676186100000000,12.529985000000000,81.563407999999995, ,"330106", ,"330100", ,"330000",Eastern,"330106"
"817",,,,18.274775000000002,23.028008000000000,9.829304700000000,99.137626999999995,4.000227500000000,76.637878000000001,-1.542903700000000,0.299979930000000,12.379958000000000,93.581649999999996,,,,19.125443000000001,24.820827000000001,11.424918999999999,99.663856999999993,4.049504300000000,80.508942000000005,0.000000000000000,0.000000000000000,11.964406000000000,97.375259000000000,"20226000","4800",39.240001999999997,19.122603999999999,24.940353000000002,12.124634000000000,99.702567999999999,4.060707600000000,81.415961999999993,-0.533736530000000,0.822939570000000,12.997833999999999,97.377212999999998, ,"330108", ,"330100", ,"330000",Eastern,"330108"
"818","2760400","245200",2.400347700000000,20.220773999999999,23.129255000000001,9.678465800000000,94.544150999999999,5.845487600000000,34.670830000000002,4.920299500000000,13.745492000000000,11.444286000000000,69.129859999999994,,"528800",,21.162931000000000,24.916927000000001,11.328405000000000,97.657600000000002,6.132631800000000,46.202914999999997,2.349024500000000,1.050678000000000,11.611197000000001,80.983856000000003,"20116200","584100",9.880000100000000,21.122591000000000,25.040013999999999,12.035892000000000,98.010773000000000,6.265958800000000,52.792538000000000,3.290767200000000,2.694407500000000,11.802127000000000,81.923889000000003, ,"330109", ,"330100", ,"330000",Eastern,"330109"
"819","1550000","191600",1.937500000000000,20.319063000000000,23.053038000000001,9.493358600000001,93.503944000000004,4.177104900000000,6.872197200000000,5.568620700000000,27.632684999999999,10.734748000000000,24.839262000000002,,"436800",,21.279547000000001,24.871883000000000,11.251296000000000,97.246605000000002,4.888263700000000,13.994192000000000,4.589394600000000,10.378885000000000,10.432891000000000,47.947186000000002,"25022000","397400",19.690000999999999,21.256580000000000,25.002140000000001,11.979066000000000,97.637755999999996,5.268736400000000,20.473168999999999,5.258667900000000,20.268073999999999,11.211164000000000,55.782871000000000, ,"330110", ,"330100", ,"330000",Eastern,"330110"
"820","1138200","128800",1.835000000000000,20.821686000000000,23.081450000000000,9.379404100000000,89.562484999999995,4.402731400000000,4.469942600000000,4.766455700000000,6.430807100000000,10.463870000000000,30.125107000000000,"4911000","331600",7.532000100000000,21.793762000000001,24.864861999999999,11.117183000000001,95.362990999999994,4.707550000000000,6.062936800000000,3.911201500000000,2.734218600000000,10.492725999999999,42.976115999999998,"8733000","495200",10.449999999999999,21.724335000000000,24.989027000000000,11.867343000000000,96.179130999999998,4.956755200000000,7.778778600000000,4.453982400000000,4.705003700000000,10.628156000000001,46.622177000000001, ,"330111", ,"330100", ,"330000",Eastern,"330111"
"821","863500","120800",1.679100000000000,21.207176000000000,23.111616000000001,9.264496800000000,85.109397999999999,3.646004200000000,1.232101600000000,3.933514600000000,1.642519800000000,9.787411700000000,14.297623000000000,"3403900","311000",6.466100200000000,22.178267000000002,24.841982000000002,10.941008999999999,93.031120000000001,3.851712200000000,1.513506900000000,2.150300000000000,0.276102540000000,9.766307800000000,28.403742000000001,"6583500","455700",10.310000000000000,22.095669000000001,24.981719999999999,11.750118000000001,94.420387000000005,4.169364900000000,2.079405800000000,1.730734900000000,0.181491230000000,9.852343599999999,26.568619000000002, ,"330112", ,"330100", ,"330000",Eastern,"330112"
"822",,,,19.407109999999999,23.054984999999999,9.718472500000001,97.395354999999995,4.478257700000000,31.157736000000000,4.682614300000000,38.222298000000002,11.874672000000000,48.272830999999996,,,,20.248877000000000,24.857203999999999,11.359209999999999,99.003151000000003,5.145641800000000,60.730525999999998,1.273508300000000,1.264040200000000,11.792881000000000,85.262459000000007,"9400900","154200",7.929999800000000,20.244786999999999,24.995844000000002,12.079864000000001,99.135741999999993,5.377077100000000,76.545249999999996,2.044808100000000,2.733582500000000,12.184851999999999,91.579246999999995, ,"330113", ,"330100", ,"330000",Eastern,"330113"
"823",,,,19.660547000000001,23.037921999999998,9.584795000000000,96.586303999999998,4.704436800000000,21.052855999999998,4.687358400000000,20.696363000000002,10.432862999999999,39.774642999999998,,,,20.558413000000002,24.832702999999999,11.215035000000000,98.607803000000004,5.215267700000000,35.088284000000002,2.485271500000000,2.288441200000000,10.365912000000000,76.339600000000004,"12182300","139600",15.560000000000000,20.538506999999999,24.969732000000000,12.098298000000000,98.810012999999998,5.552610400000000,49.166367000000001,2.505764700000000,2.335822800000000,11.674455000000000,85.005393999999995, ,"330114", ,"330100", ,"330000",Eastern,"330114"
"824","604000","78100",1.530000000000000,20.864128000000001,23.035200000000000,9.251335100000000,88.594475000000003,3.730570800000000,2.269534100000000,5.016882900000000,8.214385000000000,10.058389000000000,22.814506999999999,"2335200","183300",5.790000000000000,21.838304999999998,24.829145000000000,11.039256999999999,94.975487000000001,4.062726500000000,3.163661700000000,3.668737400000000,2.133451700000000,10.034284000000000,34.426318999999999,"4138800","261100",9.109999699999999,21.756941000000001,24.951267000000001,11.768575000000000,95.900588999999997,4.258027600000000,3.845990400000000,3.926313400000000,2.760238400000000,10.058906000000000,41.954352999999998, ,"330122", ,"330100", ,"330000",Eastern,"330122"
"825","372600","92000",0.829999980000000,21.405484999999999,23.097130000000000,9.139407200000001,81.578368999999995,2.207950100000000,0.205805240000000,4.734157100000000,2.573796300000000,9.312098499999999,2.240024600000000,"1401700","248800",3.079999900000000,22.390312000000002,24.746013999999999,10.702661000000001,90.517302999999998,2.629214300000000,0.313623850000000,3.733178100000000,0.945920110000000,9.136354400000000,4.684293700000000,"2551700","404200",7.770000000000000,22.293945000000001,24.896941999999999,11.535717000000000,92.594864000000001,2.827176800000000,0.382281360000000,3.161989500000000,0.534306410000000,8.986656200000001,6.616080300000000, ,"330127", ,"330100", ,"330000",Eastern,"330127"
"826","750100","112300",1.460000000000000,21.020116999999999,23.060610000000000,9.276173600000000,87.003540000000001,3.677876500000000,1.701005800000000,5.060413800000000,6.778508700000000,10.054999000000000,24.169554000000002,"2240100","238600",4.380000100000000,21.986784000000000,24.793661000000000,10.907940999999999,93.960669999999993,3.923032300000000,2.173580600000000,4.154222000000000,2.738925000000000,10.003358000000000,29.716410000000000,"4306000","378100",9.710000000000001,21.901427999999999,24.930412000000000,11.718462000000001,95.163527999999999,4.148600600000000,2.723570600000000,4.265391300000000,3.060978200000000,9.872591000000000,28.384373000000000, ,"330182", ,"330100", ,"330000",Eastern,"330182"
"827",,,,20.349399999999999,23.124783999999998,9.760656400000000,93.767448000000002,4.462968300000000,14.630471000000000,5.171073900000000,29.701934999999999,11.627419000000000,71.536468999999997,,,,21.304079000000002,24.870010000000001,11.323391000000001,97.172934999999995,4.693986900000000,18.432676000000001,4.627619700000000,17.249063000000000,11.631598000000000,74.262900999999999,"14006300","163700",13.359999999999999,21.221682000000001,25.002386000000001,12.051091000000000,97.719336999999996,4.907195100000000,22.813061000000001,4.653982200000000,17.709841000000001,12.047914000000000,77.707831999999996, ,"330203", ,"330200", ,"330000",Eastern,"330203"
"828",,,,19.574831000000000,23.038585999999999,9.745581600000000,96.868804999999995,4.235091200000000,33.103844000000002,4.517803200000000,43.919628000000003,12.003925000000001,57.201458000000002,,,,20.487593000000000,24.837586999999999,11.403395000000000,98.709311999999997,4.421959900000000,39.905662999999997,3.829008100000000,22.055595000000000,12.025954000000000,67.009026000000006,"8294300","85300",16.840000000000000,20.412209000000001,24.970371000000000,12.120151999999999,98.951874000000004,4.673967800000000,51.342883999999998,3.736183600000000,20.100445000000001,12.105387000000000,80.210166999999998, ,"330205", ,"330200", ,"330000",Eastern,"330205"
