id,reggdp2001,reggdp_primary2001,perreggdp2001,plngdp2001,plngdppc2001,plnpgdp2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plngdp2011,plngdppc2011,plnpgdp2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plngdp2021,plngdppc2021,plnpgdp2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode
614,,,,21.556665,9.3595562,18.469389,95.437393,3.5482488,23.661541,4.5963192,67.486084,12.339359,84.844887,,,,23.117607,10.871769,19.496866,97.323715,3.5482488,23.661541,4.5654902,65.437279,12.40134,84.472534,,,,23.140182,11.453781,19.424398,97.566368,3.592788,24.739227,4.4416852,57.817268,12.482009,83.921776,鸡冠区,230302,鸡西市,230300,黑龙江省,230000
615,,,,21.397696,8.9718275,19.585449,83.67131,3.4723873,5.8796587,5.3105445,36.953331,10.564349,57.684124,,,,22.904337,10.398162,20.602535,89.992165,3.4778402,5.9118075,5.1803627,32.44265,10.62332,65.388512,,,,23.024187,11.13367,20.485723,92.101234,3.494019,6.0082321,5.1471767,31.383688,10.326076,68.209274,恒山区,230303,鸡西市,230300,黑龙江省,230000
616,,,,21.405121,8.9923801,19.457705,85.735786,3.105011,4.4499207,5.7626772,63.46907,10.392413,56.141762,,,,22.909555,10.415219,20.495052,91.058823,3.1128566,4.4849706,5.5883837,53.317196,10.380736,67.349014,,,,22.994419,11.095884,20.386091,92.634239,3.1511807,4.6601882,5.4919095,48.413784,9.9840136,67.481407,滴道区,230304,鸡西市,230300,黑龙江省,230000
617,,,,21.359896,8.9425468,19.448654,85.210335,2.3598762,2.5896461,5.0179954,36.952766,9.5043621,37.282845,,,,22.921579,10.455821,20.469873,91.385353,2.3598762,2.5896459,4.8100572,30.015152,9.6753912,43.462543,,,,23.021938,11.160583,20.353559,93.063538,2.3598762,2.5896459,4.5736923,23.69673,9.8705215,45.730995,梨树区,230305,鸡西市,230300,黑龙江省,230000
618,,,,21.478765,9.2167892,18.715038,93.694366,3.5053437,18.812954,4.1169753,34.680489,11.176598,71.776474,,,,22.992405,10.654145,19.77352,96.000038,3.5053437,18.812956,3.879576,27.351683,11.199115,79.779594,,,,23.067457,11.319893,19.659342,96.689644,3.5053437,18.812956,3.7807939,24.778988,11.214511,84.578339,城子河区,230306,鸡西市,230300,黑龙江省,230000
619,,,,21.235226,8.7446804,19.358913,84.684616,1.789887,1.4389231,5.8547711,83.829025,9.3129549,.98444289,,,,22.7033,10.112233,20.384241,90.163391,1.789887,1.4389231,5.7808962,77.859375,9.0942259,16.91169,,,,22.916447,10.991976,20.294744,92.732094,1.789887,1.4389232,5.7625804,76.446289,8.9331121,16.910307,麻山区,230307,鸡西市,230300,黑龙江省,230000
620,299470,87038,1,21.443407,8.8602514,20.65827,54.394287,3.8107252,1.3980411,7.4250841,51.905823,9.3348875,18.73259,957340,230719,3.23,23.011173,10.382987,21.676529,73.67482,3.8107252,1.398041,7.3135147,46.426083,9.1739626,27.642143,921932,315015,4.4099998,23.066542,11.017112,21.553219,77.982285,3.8107252,1.3980411,7.2814593,44.961494,9.0872183,29.638792,鸡东县,230321,鸡西市,230300,黑龙江省,230000
621,280784,128271,.93000001,21.516703,8.8649092,21.322124,17.681818,3.6017375,.39289504,8.6951571,64.020699,8.154952,17.445368,1124502,612715,3.8499999,23.100925,10.413644,22.297955,55.200397,3.6017375,.39289507,8.6618309,61.922318,8.1993847,28.214697,1607884,995379,6.0599999,23.134794,11.014524,22.218481,60.000896,3.6205919,.40037313,8.5908251,57.677929,8.1804838,31.886494,虎林市,230381,鸡西市,230300,黑龙江省,230000
622,295967,106035,.67000002,21.501263,8.8608379,21.005983,39.059933,3.7463961,.54729331,8.5995255,70.130577,8.7045527,11.602317,1116188,412754,2.8699999,23.095406,10.425228,22.014584,66.068352,3.7463961,.54729331,8.4825392,62.387974,8.7060118,19.36211,1439625,649245,4.29,23.141954,11.063608,21.926399,70.345467,3.7463961,.54729337,8.3965206,57.245792,8.6150951,22.048273,密山市,230382,鸡西市,230300,黑龙江省,230000
623,,,,20.913847,9.4916821,14.858237,99.765533,2.357038,99.905701,-4.6084623,.094300069,13.200563,99.956673,,,,22.417227,10.912799,16.046381,99.828926,2.357038,99.905701,-4.6084623,.094300069,13.868706,99.732094,,,,22.488848,11.571938,15.970845,99.852341,2.357038,99.905701,-4.6084623,.094300069,13.905643,99.17347,向阳区,230402,鹤岗市,230400,黑龙江省,230000
624,,,,20.967546,9.5658245,15.549853,99.556259,2.3455462,88.926117,.26232985,11.073882,13.006032,99.900093,,,,22.450649,10.954848,16.659033,99.694695,2.3616672,90.371292,.12248928,9.628706,13.678588,99.422081,,,,22.494247,11.569928,16.538708,99.740852,2.405771,94.446228,-.4277814,5.5537763,14.112145,99.504616,工农区,230403,鹤岗市,230400,黑龙江省,230000
625,,,,20.892536,9.3535652,16.696962,98.49379,3.0553613,73.342621,2.0432854,26.657377,12.097797,94.381874,,,,22.477444,10.903708,17.825689,99.045517,3.0553613,73.342621,2.0432854,26.657377,13.086605,98.53994,,,,22.498194,11.482548,17.740246,99.141678,3.0646894,74.029968,2.0171626,25.970028,12.969992,99.216484,南山区,230404,鹤岗市,230400,黑龙江省,230000
626,,,,20.834082,9.0601349,18.587025,89.429016,2.9236877,9.2570677,4.6617651,52.639385,10.80355,50.374268,,,,22.448948,10.657646,19.775599,93.097931,2.9502976,9.5067034,4.47753,43.782299,10.436475,63.469601,,,,22.544977,11.356317,19.663507,94.394768,3.0320766,10.316825,4.4461894,42.431419,10.45241,67.260208,兴安区,230405,鹤岗市,230400,黑龙江省,230000
627,,,,20.914618,8.9398947,20.164207,52.782711,3.408658,1.3820511,6.9807835,49.190193,9.5699863,18.556681,,,,22.461905,10.430442,21.345211,67.263954,3.4089003,1.3823862,6.8224268,41.986057,9.3380623,61.414207,,,,22.509865,11.052958,21.232664,72.118332,3.4278533,1.4088366,6.8147259,41.663975,8.9892101,64.168587,东山区,230406,鹤岗市,230400,黑龙江省,230000
628,,,,20.814909,9.2337427,17.087568,97.59433,2.5735626,46.734329,2.2883818,35.138531,11.427261,97.168274,,,,22.271618,10.581017,18.291798,98.131104,2.5990574,47.941135,1.3709565,14.039475,12.168638,99.03476,,,,22.333652,11.225124,18.180574,98.428406,2.5990574,47.941135,.56046849,6.2425265,12.004677,95.29248,兴山区,230407,鹤岗市,230400,黑龙江省,230000
629,202792,79024,.88,20.909664,8.7865839,21.06407,0,3.8128598,.51010245,8.2558451,43.373207,8.4448204,8.449234,680336,427022,3.03,22.507692,10.356915,22.209791,25.762527,3.8312781,.51958483,8.169673,39.792149,8.0231838,31.371132,1060687,472916,5.21,22.487598,10.87376,22.100529,32.095623,3.8812187,.54619199,8.1692333,39.774647,7.9034605,30.390263,萝北县,230421,鹤岗市,230400,黑龙江省,230000
630,132142,74050,.72000003,20.835531,8.7703943,20.296398,41.674633,2.9158325,.54749268,8.0533361,93.232605,8.6879482,16.010668,446154,331925,2.3399999,22.422474,10.323143,21.443155,62.44331,2.9158325,.54749268,8.0444927,92.411743,8.6259098,22.283537,589930,369707,4.2800002,22.443571,10.915209,21.300648,68.111458,2.9158325,.54749268,8.0433903,92.309921,8.5939188,22.090708,绥滨县,230422,鹤岗市,230400,黑龙江省,230000
631,,,,20.858242,9.090539,18.003311,94.244019,3.6563911,32.59428,4.0930986,50.443016,12.094503,80.111084,,,,22.420559,10.604927,19.106073,96.364723,3.6563911,32.59428,3.8490257,39.518597,12.148196,83.244812,,,,22.425682,11.159077,18.996155,96.759773,3.6608129,32.738728,3.7411323,35.476768,12.29621,87.758331,尖山区,230502,双鸭山市,230500,黑龙江省,230000
632,,,,20.666069,8.5973959,19.519175,68.237839,2.8538847,2.3431387,4.6269531,13.798501,10.0402,63.793201,,,,22.315239,10.248775,20.623245,81.584801,2.8831518,2.4127288,4.2659488,9.6172228,9.9860773,67.693344,,,,22.362268,10.869453,20.506395,84.368362,2.8831518,2.412729,4.0941992,8.0995293,9.0779839,66.86557,岭东区,230503,双鸭山市,230500,黑龙江省,230000
633,,,,20.566978,8.5937757,18.377899,88.798019,2.3860078,6.446753,4.9135356,80.729538,10.845535,42.710674,,,,22.233908,10.273227,19.478291,93.643021,2.3860078,6.4467525,4.9025383,79.846573,10.481271,39.106979,,,,22.258471,10.858115,19.387121,94.337753,2.3860078,6.4467525,4.8628922,76.742905,10.495667,52.568867,四方台区,230505,双鸭山市,230500,黑龙江省,230000
634,,,,20.749722,8.7687626,19.126816,80.267548,3.0231946,4.0613379,5.8981886,71.988495,10.067167,36.20974,,,,22.36779,10.371306,20.213655,88.399651,3.0231946,4.0613379,5.8165598,66.345627,9.9529209,40.747719,,,,22.326103,10.851418,20.098934,89.216675,3.0231946,4.0613379,5.7290874,60.788773,10.208831,51.641605,宝山区,230506,双鸭山市,230500,黑龙江省,230000
635,110981,44015,.36000001,20.837578,8.7530146,19.939793,59.252888,3.6844485,1.7783659,7.543973,84.370613,9.5933609,17.768969,996683,349554,3.1199999,22.409279,10.282194,21.088339,73.311569,3.6844485,1.7783659,7.5204296,82.40744,9.5676546,21.200216,755933,306194,3.1300001,22.456705,10.903473,20.97566,77.260002,3.6930189,1.7936726,7.5051436,81.157372,9.5396185,23.737656,集贤县,230521,双鸭山市,230500,黑龙江省,230000
636,71922,23633,.56999999,20.732281,8.615942,19.800776,60.603973,2.9842451,1.1696866,7.3631577,93.283997,8.8513889,7.8299456,364405,123624,2.8699999,22.368246,10.246514,20.880432,77.413414,2.9928722,1.179821,7.2414885,82.597458,8.5842094,22.552822,429580,184163,4.3000002,22.339262,10.747151,20.762777,79.329956,3.0349267,1.2304958,7.3350296,90.69664,8.6357985,24.984165,友谊县,230522,双鸭山市,230500,黑龙江省,230000
637,186551,86812,.44,20.803358,8.5452795,21.0723,0,3.817512,.45528936,8.7216063,61.39156,8.404254,13.649811,1494841,822878,3.54,22.414639,10.136495,22.124655,25.172428,3.8213091,.45702136,8.6412039,56.648735,8.3340168,20.861645,1292301,801615,3.95,22.476494,10.781269,22.031898,35.891636,3.825083,.45874941,8.602191,54.481277,8.3818331,24.319019,宝清县,230523,双鸭山市,230500,黑龙江省,230000
638,48819,26711,.34999999,20.741367,8.4772091,20.981934,0,2.4578218,.15695065,8.3164864,54.9729,7.686892,3.6546161,375543,265691,2.5899999,22.38995,10.126636,21.953234,35.384514,2.4723756,.15925159,8.2299042,50.413467,7.7237663,15.007316,688362,461086,5.3400002,22.365467,10.637485,21.85298,40.099625,2.4867182,.16155213,8.2457485,51.21859,7.7021976,16.155563,饶河县,230524,双鸭山市,230500,黑龙江省,230000
639,,,,21.251024,8.9614496,18.730719,91.956497,5.0817413,32.524597,5.5871291,53.913689,11.03933,85.566055,,,,22.810675,10.471619,20.026917,93.81942,5.0893979,32.774574,5.6036406,54.811264,11.445208,91.166138,,,,22.852995,11.101743,19.946232,94.534767,5.1093426,33.434811,5.5126696,50.045113,11.256082,90.180809,萨尔图区,230602,大庆市,230600,黑龙江省,230000
640,,,,21.240423,8.9682226,18.703182,92.091568,4.6736588,27.048071,5.5389867,64.260376,10.622236,66.211967,,,,22.816336,10.504128,20.008532,93.966263,4.7142863,28.16959,5.5318618,63.804157,10.971681,82.694733,,,,22.853397,11.122027,19.95937,94.464722,4.7601027,29.49024,5.4151659,56.776485,11.540463,86.514053,龙凤区,230603,大庆市,230600,黑龙江省,230000
641,,,,21.263035,8.8894758,19.63176,80.432014,4.6235394,8.5557775,6.9678636,89.204437,9.9838495,50.189545,,,,22.798117,10.360765,20.926666,84.60997,4.6380234,8.6806011,6.9727349,89.640053,10.390136,71.946899,,,,22.852938,10.997234,20.894644,85.890106,4.6569905,8.8468151,6.9649487,88.944817,10.616812,70.102882,让胡路区,230604,大庆市,230600,黑龙江省,230000
642,,,,21.19825,8.8525658,19.076153,88.02198,3.8798306,7.6070132,6.3520589,90.13414,10.366738,25.000662,,,,22.770515,10.382699,20.388847,90.760368,3.8869236,7.6611624,6.3542218,90.329315,10.433992,35.813923,,,,22.820795,11.011925,20.365601,91.415352,3.8869236,7.6611624,6.3551035,90.408981,10.321862,34.880245,红岗区,230605,大庆市,230600,黑龙江省,230000
643,,,,21.100571,8.5636673,19.893282,70.099312,3.2919297,1.1509006,7.6557169,90.407898,9.4849958,9.1459427,,,,22.682989,10.109807,21.230827,76.593628,3.2919297,1.1509006,7.6695328,91.665649,9.3064985,10.411222,853332,448951,4.7600002,22.760366,10.790662,21.236303,78.217499,3.2919297,1.1509005,7.6501517,89.906158,9.248085,10.653841,大同区,230606,大庆市,230600,黑龙江省,230000
644,141672,39665,.33000001,21.044088,8.4695616,20.118631,60.364975,3.2711632,1.0708539,7.7861524,97.850952,9.8390541,10.614374,1192438,320545,2.5599999,22.677635,10.096467,21.403126,72.04319,3.2711632,1.0708541,7.7849059,97.729103,9.6940145,12.079649,1534216,560192,5.04,22.710745,10.696996,21.375853,73.681351,3.2711632,1.0708539,7.7799535,97.246277,9.7266493,13.85365,肇州县,230621,大庆市,230600,黑龙江省,230000
645,146166,60830,.33000001,21.065714,8.4500828,20.383659,49.44228,3.5356219,.82800734,8.2919664,96.313721,9.378458,12.274895,1281862,409446,2.71,22.628874,9.965663,21.648109,62.497566,3.5356219,.82800734,8.2932367,96.436165,9.190485,20.025919,1298752,553866,3.95,22.676273,10.605486,21.590693,66.229439,3.5558391,.8449176,8.2901611,96.14006,9.1995192,25.111025,肇源县,230622,大庆市,230600,黑龙江省,230000
646,65934,28862,.25,21.036528,8.4188786,20.395584,47.320484,3.1976798,.70050138,8.1421423,98.347107,8.8784313,16.106886,504380,156520,1.87,22.620865,9.9678593,21.646343,62.262718,3.2046027,.70536768,8.1394873,98.086388,8.8219795,18.069601,852548,346984,4.48,22.637081,10.541105,21.598726,64.596336,3.3874412,.84687889,8.1113014,95.360344,8.9032793,20.291555,林甸县,230623,大庆市,230600,黑龙江省,230000
647,109482,43276,.44,21.051483,8.3869801,20.52441,40.966961,2.8828027,.2955257,8.5949879,89.405815,8.4078512,12.508665,707825,193467,2.77,22.595142,9.8716888,21.82935,53.503487,2.9203863,.30684397,8.5732508,87.483315,8.2808981,22.944864,1132255,460456,5.71,22.690166,10.591414,21.795351,59.131699,3.0333123,.34352687,8.509181,82.054085,8.3166819,24.626083,杜尔伯特蒙古族自治县,230624,大庆市,230600,黑龙江省,230000
648,,,,19.995773,8.5967541,19.301956,50.033485,3.2810414,.96330661,4.237041,2.5058205,8.9547119,74.120659,,,,21.554279,10.105077,20.449532,66.87056,3.2810414,.96330673,3.4265778,1.1142182,8.9194336,79.897781,,,,21.531101,10.614531,20.358067,69.05735,3.3428907,1.0247676,3.4039466,1.0892854,8.8933706,83.546059,伊美区,230717,伊春市,230700,黑龙江省,230000
649,,,,19.920872,8.4933195,19.193165,51.698467,2.5747201,.54773939,4.3745537,3.3130784,8.5589724,51.268753,,,,21.440004,9.9393864,20.354893,66.213593,2.5874615,.55476308,3.7639244,1.799032,8.1305904,48.149086,,,,21.463469,10.522909,20.272873,69.595985,2.6595407,.59622622,3.7918203,1.849924,8.0493946,50.409828,乌翠区,230718,伊春市,230700,黑龙江省,230000
650,,,,19.91807,8.4641924,19.314379,45.321033,2.8101077,.55051786,5.8878999,11.951974,8.2954836,51.405628,,,,21.460295,9.9467068,20.471071,62.813465,2.8101077,.5505178,4.0807085,1.961491,8.1331034,58.682045,,,,21.37443,10.358749,20.406199,62.024586,2.8201637,.55608183,4.1024537,2.004611,7.8388491,57.042854,友好区,230719,伊春市,230700,黑龙江省,230000
651,62319,24047,.79000002,19.865324,8.2967348,19.831989,3.2785254,2.7911434,.24052966,6.9821057,15.895723,7.0072799,1.8073201,224210,129756,3,21.442188,9.8332376,20.939539,39.507408,2.7911434,.24052966,6.8684258,14.187628,7.1369314,12.822812,267347,155432,4.8000002,21.403582,10.323727,20.853161,42.329288,2.7911434,.24052966,6.8068285,13.34008,6.9659247,14.319443,嘉荫县,230722,伊春市,230700,黑龙江省,230000
652,,,,19.87512,8.4290323,19.16486,50.848381,2.5331161,.57774913,3.7375607,1.9267393,8.3906336,29.086126,,,,21.46217,9.9822826,20.27594,69.462959,2.5331161,.57774907,1.9388448,.3188971,8.0331163,32.177902,172149,121646,5.3000002,21.379715,10.399078,20.213573,68.843323,2.5591321,.59297717,1.8054218,.27906522,7.8049908,41.760674,汤旺县,230723,伊春市,230700,黑龙江省,230000
653,,,,19.876345,8.4033413,19.330553,42.061707,3.3445127,.98810685,4.2893929,2.5419104,8.4879313,42.772861,,,,21.475002,9.9748468,20.459028,63.79504,3.3445127,.98810685,2.4274776,.39494866,8.4054117,44.310623,243385,138976,4.0100002,21.47505,10.521176,20.381992,66.480995,3.3445127,.98810691,3.0197139,.71407807,8.1921978,48.305862,丰林县,230724,伊春市,230700,黑龙江省,230000
654,,,,19.863832,8.3625269,19.439831,34.557724,2.4730458,.32806426,4.4663963,2.4080198,8.4264708,53.283745,,,,21.420702,9.8679552,20.650515,53.707367,2.4730458,.32806426,3.0246105,.56950873,8.3305998,46.723957,149012,75056,2.6500001,21.414103,10.404392,20.553234,57.720524,2.5152969,.34222227,2.8399439,.47347891,8.0448961,60.667976,大箐山县,230725,伊春市,230700,黑龙江省,230000
655,,,,19.889965,8.422061,19.348721,41.797653,3.224684,.83512229,5.4299736,7.5769644,8.5050783,62.127087,,,,21.394512,9.8451939,20.548893,57.070854,3.224684,.83512223,4.7537699,3.8532188,8.4994183,73.511902,195966,49391,2.4200001,21.474319,10.517412,20.459095,63.767891,3.224684,.83512229,4.6131649,3.3478014,8.3124065,71.077354,南岔县,230726,伊春市,230700,黑龙江省,230000
656,,,,19.86709,8.4101992,19.188736,49.254856,2.9676461,.82263929,4.1588202,2.7072589,8.2343235,58.857594,,,,21.492619,10.024196,20.359486,67.797722,3.0348549,.87982816,2.9644156,.81998616,8.1341753,61.234032,,,,21.514723,10.605347,20.263632,71.38076,3.08254,.92279935,2.8382494,.72279179,8.3129053,62.971642,金林区,230751,伊春市,230700,黑龙江省,230000
657,201292,51520,.50999999,19.944824,8.4837503,19.424408,40.572689,3.5694671,.92459142,7.1445227,33.004772,9.1373091,45.049313,592992,274722,1.54,21.525953,10.027757,20.603939,60.228287,3.5694671,.92459154,6.8483839,24.545134,8.9453354,49.747677,796139,369681,3.5799999,21.591805,10.677981,20.52408,65.621002,3.5885193,.94237578,6.8272901,24.032797,8.9283924,58.606632,铁力市,230781,伊春市,230700,黑龙江省,230000
658,,,,20.847635,8.9298391,17.4512,96.650757,3.1392462,49.968964,2.9172196,40.019844,13.121469,97.237343,,,,22.403746,10.434407,18.627506,97.709129,3.1392462,49.96896,2.9703054,42.201725,13.291982,97.192245,,,,22.486467,11.129371,18.532537,98.082085,3.1392462,49.96896,3.0044293,43.666664,13.180882,97.622253,向阳区,230803,佳木斯市,230800,黑龙江省,230000
659,,,,20.804258,8.9044409,17.393492,96.69841,2.4208312,36.934456,2.8909986,59.104801,13.175268,96.382927,,,,22.391581,10.458405,18.573456,97.803101,2.4208312,36.934456,2.9108968,60.29266,13.309061,96.203156,,,,22.459265,11.115814,18.524397,98.045174,2.4208312,36.934456,2.9111526,60.30809,13.207389,94.926056,前进区,230804,佳木斯市,230800,黑龙江省,230000
660,,,,20.792734,8.8243361,17.617388,95.822037,3.3124909,49.643093,3.2613077,47.166122,12.328171,86.914421,388998,133058,1.3835,22.367449,10.358346,18.829458,97.092834,3.3124909,49.643093,3.2514491,46.703419,12.638601,89.271576,,,,22.464443,11.065322,18.784252,97.478188,3.3124909,49.643093,3.2019911,44.449741,12.279152,88.29792,东风区,230805,佳木斯市,230800,黑龙江省,230000
661,,,,20.789381,8.4597235,20.288858,39.378624,4.10814,3.437685,7.3053517,84.100281,9.8772774,23.595152,388998,133058,1.38,22.370096,10.003143,21.452156,60.065922,4.10814,3.4376848,7.2352657,78.407845,10.011309,35.550365,,,,22.497934,10.757685,21.356846,68.052887,4.1165504,3.4667182,7.2089996,76.375168,10.002162,31.437742,郊区,230811,佳木斯市,230800,黑龙江省,230000
662,157849,73768,.36000001,20.68828,8.1922846,21.123165,0,3.5632911,.68840754,8.0602713,61.781612,9.1608677,16.831587,708250,293205,1.53,22.365334,9.886363,22.236345,12.101572,3.5632911,.68840754,7.9474692,55.191212,9.1061201,21.376148,1266303,675312,4.48,22.386219,10.465937,22.133322,22.345234,3.5922761,.70865297,7.9131989,53.331852,9.1781836,20.448883,桦南县,230822,佳木斯市,230800,黑龙江省,230000
663,59411,33700,.28,20.664686,8.2393589,20.417103,21.931488,2.8445969,.77250421,7.6056976,90.286034,9.2290401,7.5562892,262394,133046,1.15,22.350883,9.9485874,21.575607,53.942345,2.8445969,.77250433,7.5935588,89.196709,8.9465065,11.095552,692993,451810,4.8099999,22.435387,10.636499,21.451321,62.621181,2.8445969,.77250421,7.5886846,88.762985,9.1737614,12.753844,桦川县,230826,佳木斯市,230800,黑龙江省,230000
664,118563,49447,.44,20.732397,8.3012238,20.787621,0,3.3834307,.86058545,7.6984124,64.382347,9.0324116,21.914091,549507,241593,2.0599999,22.389841,9.9655313,21.972462,34.122906,3.3834307,.86058545,7.6348267,60.415966,8.5537844,32.354946,695019,380131,4.0599999,22.410381,10.548495,21.879375,41.198677,3.3834307,.86058545,7.6338263,60.35556,8.9703817,29.009436,汤原县,230828,佳木斯市,230800,黑龙江省,230000
665,127679,76418,.81,20.758038,8.2780581,21.198288,0,2.6961958,.23745124,8.5972757,86.77227,7.8342466,2.6511705,737012,507220,3.4300001,22.39925,9.9165506,22.254471,13.478669,2.6961958,.23745126,8.5964108,86.697197,7.9529843,14.007242,1107062,676756,6.3299999,22.44248,10.544815,22.109085,28.351288,2.7297761,.2455603,8.6035748,87.320557,8.0143251,17.923933,同江市,230881,佳木斯市,230800,黑龙江省,230000
666,303010,158311,.69999999,20.811874,8.335537,21.332996,0,3.452899,.38401785,8.9571314,94.364601,8.6524954,13.893631,1394606,777849,2.9400001,22.430723,9.9389982,22.395975,3.4151294,3.452899,.38401785,8.8446741,84.327599,8.6168299,20.331038,1670514,710063,4.0700002,22.522594,10.63404,22.28932,20.806381,3.474174,.39227536,8.8564444,85.325981,8.6508179,23.033417,富锦市,230882,佳木斯市,230800,黑龙江省,230000
667,55300,33600,.75849998,20.72261,8.2370052,21.180347,0,2.11257,.15284258,8.373848,80.072426,7.0699015,2.5134091,398700,278900,3.4015999,22.376459,9.8950853,22.164148,19.128668,2.1324742,.15591526,8.3375816,77.220528,7.2944994,13.154602,781363,583637,8.0900002,22.397276,10.485555,22.017424,31.603758,2.1324742,.15591526,8.4170084,83.604004,7.7734566,9.3801479,抚远市,230883,佳木斯市,230800,黑龙江省,230000
668,,,,20.813324,8.165185,19.703209,67.047897,4.3578815,4.8418808,7.0758276,73.350494,10.144582,68.535866,,,,22.462702,9.8171139,20.775539,81.495613,4.3645535,4.8742943,6.9982891,67.87793,10.094279,75.545296,,,,22.471186,10.377125,20.652822,83.770882,4.3866754,4.9833241,6.9614964,65.425888,10.17414,77.665161,新兴区,230902,七台河市,230900,黑龙江省,230000
669,,,,20.911009,8.6366587,17.466639,96.80751,3.6117184,48.669273,2.2323551,12.251942,11.268102,94.714317,,,,22.482695,10.165877,18.527739,98.084045,3.6117184,48.669273,2.1088884,10.828893,11.824668,91.10424,,,,22.502522,10.746552,18.416946,98.318657,3.6482649,50.480858,1.5419011,6.1424918,12.083018,94.736885,桃山区,230903,七台河市,230900,黑龙江省,230000
670,,,,20.826014,8.1999731,19.647579,69.223984,3.1977119,1.7479311,6.8646207,68.39785,9.2478094,10.456231,,,,22.451195,9.813693,20.708605,82.493362,3.2048097,1.7603811,6.7774711,62.689362,9.0703506,28.768641,,,,22.481476,10.408816,20.615156,84.530807,3.2048097,1.7603812,6.7035556,58.222775,9.3145237,15.930568,茄子河区,230904,七台河市,230900,黑龙江省,230000
671,156662,58787,.41999999,20.860077,8.1984835,19.953907,59.593109,3.3648574,1.2098542,7.2785192,60.591919,9.3705454,34.659592,638170,121915,1.99,22.382191,9.6492558,21.060385,73.334671,3.3768506,1.2244518,7.2236366,57.356098,9.3125772,34.758762,561114,183788,2.02,22.472282,10.337842,20.950306,78.171997,3.3768506,1.2244518,7.2006125,56.050621,9.2399311,40.864277,勃利县,230921,七台河市,230900,黑龙江省,230000
672,,,,21.372728,9.0374985,18.669094,93.303825,3.0798323,3.7443438,4.7305126,19.509995,10.273596,70.760338,,,,22.990194,10.639143,19.69595,96.290398,3.0879874,3.7750041,4.6447639,17.906757,10.128348,78.516167,2090908,,4.269773,23.060108,11.296326,19.569401,96.952072,3.2077961,4.2554908,4.5326858,16.008183,10.474678,76.953117,东安区,231002,牡丹江市,231000,黑龙江省,230000
673,,,,21.386778,8.9694729,19.133301,89.496666,3.9536154,3.7744155,6.7733207,63.304157,9.9747381,62.422249,,,,22.956089,10.4949,20.157475,93.910561,3.9536154,3.774415,6.671834,57.194855,9.9900093,67.243248,484178,86395,1.1079588,23.012129,11.12982,20.049181,94.833359,3.9536154,3.7744155,6.5946069,52.944134,9.7984934,49.862335,阳明区,231003,牡丹江市,231000,黑龙江省,230000
674,,,,21.437235,9.1685991,18.471762,94.84639,3.70965,9.3507624,4.7632504,26.817593,11.015429,91.996933,,,,22.949715,10.60412,19.520458,96.758896,3.7226326,9.47295,4.4896097,20.397604,11.093635,93.828957,,,,23.043873,11.299267,19.394787,97.398514,3.7226326,9.4729509,4.1658993,14.756848,11.112484,92.707222,爱民区,231004,牡丹江市,231000,黑龙江省,230000
675,,,,21.393562,9.1220999,18.191408,95.932549,3.5673676,10.048913,5.5694304,74.405296,10.916992,76.622414,,,,22.997513,10.702372,19.225718,97.698929,3.5804224,10.18096,5.4749341,67.696274,11.096544,82.575089,,,,23.037045,11.311755,19.116035,98.017891,3.5820575,10.197618,5.4624505,66.856415,11.184484,79.622459,西安区,231005,牡丹江市,231000,黑龙江省,230000
676,217963,69784,.5,21.309036,8.684124,20.087198,70.531197,3.6231341,.56924999,8.1025848,50.200027,8.7841959,16.201389,721167,254761,1.96,22.853926,10.170637,21.158005,81.656975,3.6231341,.56924999,7.959271,43.497406,8.7185526,19.777672,749050,320335,3.1900001,22.862188,10.730761,21.041971,83.800941,3.6371281,.57727206,7.8435683,38.744884,8.6785412,24.257439,林口县,231025,牡丹江市,231000,黑龙江省,230000
677,104414,3084,2.05,21.378244,9.0793419,18.537968,94.15905,2.4928718,2.8658988,3.8258052,10.867923,8.9523678,64.978096,921953,5745,6.6500001,22.964287,10.631265,19.493731,96.89003,2.5912399,3.1621447,3.3908753,7.0349169,9.7898111,76.760086,539504,14381,4.7600002,23.013924,11.255855,19.374378,97.373573,2.8493533,4.0933504,3.2570598,6.1538024,10.404334,77.322754,绥芬河市,231081,牡丹江市,231000,黑龙江省,230000
678,274184,42568,.62,21.333353,8.6943798,20.338827,63.010124,3.6880066,.45889819,7.4310431,19.377439,8.5878839,29.576574,1353500,278634,3.3900001,22.985329,10.349811,21.407541,79.356865,3.6880066,.4588981,7.2776432,16.621708,8.5212221,37.823017,1224292,325954,4.25,22.983545,10.894396,21.266724,82.036385,3.7230361,.47525793,7.1874008,15.187414,8.4739399,39.065304,海林市,231083,牡丹江市,231000,黑龙江省,230000
